,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id
6320,9462,"['Action', 'Crime']",猛龍過江,The Way of the Dragon,1972-06-01,14.274,74.0,498,"$130,000.00","$27,000,000.00",tt0068935
6321,429300,"['Adventure', 'Thriller', 'Romance']",Adrift,Adrift,2018-05-31,12.797,68.0,1524,"$35,000,000.00","$4,230,000.00",tt6306064
6322,290512,"['Adventure', 'Drama', 'Romance']",The Mountain Between Us,The Mountain Between Us,2017-10-05,14.035,65.0,1392,"$35,000,000.00","$62,832,209.00",tt2226597
6326,216282,"['Action', 'Thriller']",Into the Storm,Into the Storm,2014-08-06,14.518,59.0,1295,"$50,000,000.00","$160,602,194.00",tt2106361
6327,38810,['Drama'],Κυνόδοντας,Dogtooth,2009-06-01,16.393,72.0,912,"$275,576.00","$110,197.00",tt1379182
6328,460846,"['Action', 'Crime', 'Thriller']",Security,Security,2017-03-04,14.167,60.0,403,"$15,000,000.00",$0.00,tt3501112
6332,537996,"['Comedy', 'Drama', 'Western']",The Ballad of Buster Scruggs,The Ballad of Buster Scruggs,2018-11-09,9.486,72.0,2130,$0.00,$0.00,tt6412452
6333,416477,"['Comedy', 'Drama', 'Romance']",The Big Sick,The Big Sick,2017-03-30,11.656,74.0,1484,"$5,000,000.00","$56,303,596.00",tt5462602
6337,419680,['Comedy'],Daddy's Home 2,Daddy's Home 2,2017-11-09,9.257,61.0,1465,"$69,000,000.00","$180,613,180.00",tt5657846
6341,137116,"['Adventure', 'Animation', 'Comedy', 'Family']",Smurfs: The Lost Village,Smurfs: The Lost Village,2017-03-23,12.951,62.0,848,"$60,000,000.00","$197,183,546.00",tt2398241
6345,335360,"['Adventure', 'Animation', 'Fantasy', 'Music', 'Family']",My Little Pony: The Movie,My Little Pony: The Movie,2017-10-05,12.245,68.0,171,$0.00,"$60,330,833.00",tt4131800
6349,430040,"['Action', 'Crime', 'Thriller']",The Hurricane Heist,The Hurricane Heist,2018-02-28,10.235,55.0,570,"$35,000,000.00","$5,400,000.00",tt5360952
6350,321258,"['Horror', 'Mystery', 'Thriller']",The Boy,The Boy,2016-01-22,15.952,58.0,2471,"$10,000,000.00","$64,188,367.00",tt3882082
6354,76812,"['Mystery', 'Thriller']",Black Butterfly,Black Butterfly,2017-05-26,9.671,63.0,334,$0.00,$0.00,tt2090465
6358,467632,['Thriller'],Bad Samaritan,Bad Samaritan,2018-04-19,15.476,66.0,277,$0.00,"$3,435,047.00",tt3203528
6359,797,['Drama'],Persona,Persona,1966-10-18,15.848,83.0,911,$0.00,$0.00,tt0060827
6360,420622,"['Drama', 'Romance']",Professor Marston and the Wonder Women,Professor Marston and the Wonder Women,2017-10-13,11.29,73.0,449,$0.00,"$1,584,759.00",tt6133130
6364,497916,"['Drama', 'War']",Bankier van het Verzet,The Resistance Banker,2018-03-08,13.312,67.0,95,$0.00,$0.00,tt4610378
6365,346648,"['Adventure', 'Comedy', 'Family']",Paddington 2,Paddington 2,2017-11-09,15.454,75.0,1079,"$40,000,000.00","$185,847,106.00",tt4468740
6369,433310,"['Comedy', 'Fantasy', 'Romance']",When We First Met,When We First Met,2018-02-09,11.206,66.0,1630,"$10,000,000.00",$0.00,tt5783956
6370,289222,"['Drama', 'History']",The Zookeeper's Wife,The Zookeeper's Wife,2017-03-31,13.938,74.0,898,"$20,000,000.00","$23,299,081.00",tt1730768
6374,340027,['Drama'],Brain on Fire,Brain on Fire,2017-02-22,10.687,72.0,828,$0.00,$0.00,tt3704700
6383,396806,"['Science Fiction', 'Thriller']",Anon,Anon,2018-05-03,12.696,59.0,844,"$20,000,000.00",$0.00,tt5397194
6384,397837,"['Drama', 'Mystery', 'Thriller', 'Fantasy']",Before I Fall,Before I Fall,2017-03-02,14.533,70.0,2433,"$5,000,000.00","$12,141,122.00",tt1691916
6388,399019,"['Drama', 'Western']",The Beguiled,The Beguiled,2017-06-23,12.383,57.0,1351,"$10,500,000.00","$27,397,655.00",tt5592248
6392,444090,"['Adventure', 'Fantasy']",Askeladden - I Dovregubbens hall,The Ash Lad: In the Hall of the Mountain King,2017-09-29,9.471,63.0,93,$0.00,$0.00,tt5628418
6396,339987,['Drama'],The Exception,The Exception,2017-06-02,11.676,69.0,225,$0.00,"$708,973.00",tt4721124
6405,487670,"['Action', 'Animation', 'Drama', 'Science Fiction']",The Death of Superman,The Death of Superman,2018-07-03,10.886,73.0,321,$0.00,$0.00,tt7167658
6406,520777,['Documentary'],Behind the Curve,Behind the Curve,2018-04-30,8.433,61.0,118,$0.00,$0.00,tt8132700
6407,523873,"['Action', 'Comedy']",功夫联盟,Kung Fu League,2018-10-19,7.988,46.0,60,$0.00,$0.00,tt9204408
6408,378064,"['Drama', 'Animation', 'Romance']",聲の形,A Silent Voice,2016-09-17,13.315,83.0,1377,$0.00,"$310,407.00",tt5323662
6417,456750,"['Action', 'Comedy']","Game Over, Man!","Game Over, Man!",2018-03-23,10.367,55.0,551,$0.00,$0.00,tt3317234
6418,60308,['Drama'],Moneyball,Moneyball,2011-09-22,15.33,72.0,2586,"$50,000,000.00","$110,206,216.00",tt1210166
6419,152760,"['Action', 'Drama', 'History', 'War']",The Monuments Men,The Monuments Men,2014-01-24,12.592,60.0,2430,"$70,000,000.00","$154,984,035.00",tt2177771
6420,476968,['History'],"Paul, Apostle of Christ","Paul, Apostle of Christ",2018-03-23,11.658,70.0,112,"$5,000,000.00","$22,525,668.00",tt7388562
6421,437068,"['Action', 'Drama', 'History']",택시운전사,A Taxi Driver,2017-08-02,9.55,82.0,216,"$12,820,000.00","$81,927,980.00",tt6878038
6425,493100,"['Comedy', 'Documentary']",Robin Williams: Come Inside My Mind,Robin Williams: Come Inside My Mind,2018-01-19,11.453,80.0,85,$0.00,$0.00,tt7689966
6426,445954,"['Action', 'Drama', 'Thriller']",Acts of Vengeance,Acts of Vengeance,2017-10-27,11.15,57.0,246,"$10,000,000.00",$0.00,tt6288694
6430,36819,"['Family', 'Fantasy', 'Science Fiction', 'Adventure', 'Comedy']",Time Bandits,Time Bandits,1981-07-13,11.379,67.0,487,"$5,000,000.00","$42,365,581.00",tt0081633
6431,470114,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",24 Hours to Live,24 Hours to Live,2017-10-26,10.397,57.0,353,$0.00,$0.00,tt5442456
6435,433150,['Fantasy'],Il ragazzo invisibile: Seconda generazione,The Invisible Boy: Second Generation,2018-01-04,9.397,62.0,168,$0.00,"$1,500,000.00",tt5981944
6436,496704,"['Science Fiction', 'Horror', 'Action', 'Comedy']",Tremors: A Cold Day in Hell,Tremors: A Cold Day in Hell,2018-05-01,9.85,53.0,133,$0.00,$0.00,tt6086082
6437,336000,['Drama'],The Glass Castle,The Glass Castle,2017-08-10,13.335,71.0,415,$0.00,"$9,705,840.00",tt2378507
6441,394117,['Drama'],The Florida Project,The Florida Project,2017-10-06,11.278,74.0,1372,"$2,000,000.00","$11,303,040.00",tt5649144
6445,335777,"['Adventure', 'Animation', 'Comedy', 'Family']",The Nut Job 2: Nutty by Nature,The Nut Job 2: Nutty by Nature,2017-08-11,11.126,57.0,238,"$40,000,000.00","$65,146,020.00",tt3486626
6449,556803,['Romance'],The Princess Switch,The Princess Switch,2018-11-16,11.593,71.0,1406,$0.00,$0.00,tt8954732
6450,288,['Western'],High Noon,High Noon,1952-06-09,11.857,77.0,721,"$730,000.00","$8,000,000.00",tt0044706
6451,310593,"['Comedy', 'Drama']",Youth,Youth,2015-05-20,13.863,69.0,1254,"$13,360,000.00","$2,000,000.00",tt3312830
6460,9869,"['Action', 'Crime', 'Drama', 'Thriller']",Patriot Games,Patriot Games,1992-06-04,12.304,66.0,838,"$45,000,000.00","$178,051,587.00",tt0105112
6461,487242,"['Action', 'Animation', 'Science Fiction']",Suicide Squad: Hell to Pay,Suicide Squad: Hell to Pay,2018-05-09,9.53,68.0,190,$0.00,$0.00,tt7167602
6462,9800,['Drama'],Philadelphia,Philadelphia,1993-12-22,10.851,77.0,2350,"$26,000,000.00","$206,678,440.00",tt0107818
6463,339419,"['Drama', 'Romance']",Loving,Loving,2016-11-04,13.564,67.0,603,"$9,000,000.00","$8,996,802.00",tt4669986
6472,569547,"['Drama', 'Mystery', 'Science Fiction', 'Thriller', 'TV Movie']",Black Mirror: Bandersnatch,Black Mirror: Bandersnatch,2018-12-28,10.59,69.0,2437,$0.00,$0.00,tt9495224
6473,397415,"['Thriller', 'Drama']",Vengeance: A Love Story,Vengeance: A Love Story,2017-03-16,10.363,55.0,159,$0.00,"$4,526.00",tt5460530
6477,427900,"['Comedy', 'Drama', 'Romance']",Home Again,Home Again,2017-09-07,9.613,60.0,787,"$12,000,000.00","$27,020,284.00",tt5719700
6481,475210,"['Action', 'Adventure', 'Mystery', 'Science Fiction', 'Thriller']",How It Ends,How It Ends,2018-07-13,13.365,51.0,1109,"$20,000,000.00",$0.00,tt5246700
6482,184341,['Drama'],Hands of Stone,Hands of Stone,2016-08-26,14.095,62.0,190,"$20,000,000.00",$0.00,tt1781827
6491,269795,"['Drama', 'Mystery', 'Science Fiction', 'Thriller', 'Romance']",2:22,2:22,2017-06-29,14.596,58.0,939,$0.00,"$3,500,000.00",tt1131724
6495,199928,"['Crime', 'Drama', 'Mystery']",The Outsider,The Outsider,2018-03-09,9.803,62.0,298,$0.00,$0.00,tt2011311
6496,353066,"['Drama', 'Mystery']",The Vanishing of Sidney Hall,The Vanishing of Sidney Hall,2017-10-06,9.594,67.0,123,$0.00,$0.00,tt1291566
6500,2280,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Family']",Big,Big,1988-06-03,10.575,71.0,2071,"$18,000,000.00","$151,927,281.00",tt0094737
6501,354861,['Comedy'],Father Figures,Father Figures,2017-12-21,9.593,58.0,343,"$25,000,000.00","$25,601,244.00",tt1966359
6505,429417,"['Drama', 'Horror']",Ghost Stories,Ghost Stories,2018-01-20,13.593,65.0,682,$0.00,"$135,095.00",tt5516328
6509,313943,"['Action', 'Science Fiction', 'War']",Revolt,Revolt,2017-07-01,9.088,51.0,164,"$4,000,000.00",$0.00,tt3722614
6513,454227,"['Action', 'Drama', 'History']",Outlaw King,Outlaw King,2018-11-09,14.607,69.0,791,$0.00,$0.00,tt6679794
6514,433356,"['Drama', 'Romance', 'War']",The Ottoman Lieutenant,The Ottoman Lieutenant,2017-03-10,9.58,61.0,150,"$40,000,000.00","$240,978.00",tt4943322
6518,368031,"['Horror', 'Thriller']",Unfriend,Friend Request,2016-01-07,12.921,55.0,871,"$9,900,000.00","$2,400,000.00",tt3352390
6527,5511,"['Crime', 'Thriller']",Le Samouraï,Le Samouraï,1967-10-25,14.542,79.0,432,$0.00,"$39,481.00",tt0062229
6528,332411,"['Action', 'Crime', 'Drama', 'Thriller']",I Am Wrath,I Am Wrath,2016-04-14,11.569,51.0,334,"$18,000,000.00",$0.00,tt3212232
6532,401898,"['Drama', 'Mystery', 'Thriller']",Thelma,Thelma,2017-09-15,14.519,71.0,432,"$5,741,614.00","$147,391.00",tt6304046
6536,411741,"['Drama', 'Comedy']",Ingrid Goes West,Ingrid Goes West,2017-08-11,12.565,65.0,496,$0.00,"$24,931,915.00",tt5962210
6540,455236,"['Action', 'Crime', 'Thriller']",Accident Man,Accident Man,2018-02-06,9.317,52.0,180,$0.00,$0.00,tt6237612
6541,399131,['Comedy'],Dude,Dude,2018-04-20,9.069,56.0,572,$0.00,$0.00,tt3458510
6542,390051,"['Drama', 'Thriller']",Aftermath,Aftermath,2017-02-28,14.393,55.0,428,"$10,500,000.00","$261,465.00",tt4581576
6546,393519,"['Drama', 'Horror', 'Mystery']",Grave,Raw,2016-11-11,14.372,71.0,1647,"$3,500,000.00","$4,100,000.00",tt4954522
6555,538362,['Drama'],Sulla mia pelle,On My Skin,2018-08-29,9.821,82.0,1272,$0.00,$0.00,tt7121252
6556,404733,"['Action', 'Mystery', 'Thriller']",Overdrive,Overdrive,2017-06-29,14.349,61.0,562,"$28,210,303.00","$7,793.00",tt1935194
6560,390062,"['Adventure', 'Drama', 'Thriller']",Jungle,Jungle,2017-06-27,14.29,63.0,958,$0.00,$0.00,tt3758172
6564,423087,"['Drama', 'Thriller']",6 Below: Miracle on the Mountain,6 Below: Miracle on the Mountain,2017-10-12,9.55,57.0,199,$0.00,$0.00,tt5503688
6568,497727,"['Action', 'Adventure', 'Fantasy']",За гранью реальности,Beyond the Edge,2018-03-01,7.583,57.0,76,$0.00,"$2,244,848.00",tt5629524
6569,458737,['Drama'],First Reformed,First Reformed,2018-05-18,14.246,70.0,605,"$3,500,000.00","$2,525,738.00",tt6053438
6573,465136,"['Drama', 'Fantasy', 'Romance']",Every Day,Every Day,2018-02-22,10.493,70.0,1297,"$4,900,000.00","$6,102,076.00",tt7026672
6574,429733,"['Action', 'Comedy', 'Horror']",Mayhem,Mayhem,2017-03-13,7.035,64.0,279,$0.00,$0.00,tt4348012
6578,10238,['Drama'],Viskningar och rop,Cries and Whispers,1972-12-21,11.969,80.0,285,"$400,000.00",$0.00,tt0069467
6579,438259,"['Drama', 'War']",Journey's End,Journey's End,2017-12-14,9.539,63.0,119,$0.00,$0.00,tt3780500
6583,399366,"['Drama', 'Mystery', 'Thriller']",Marrowbone,Marrowbone,2017-10-27,14.139,71.0,622,"$8,000,000.00","$11,165,901.00",tt5886440
6587,488623,"['Drama', 'Mystery', 'Thriller']",기억의 밤,Forgotten,2017-11-29,8.285,78.0,223,$0.00,"$9,900,000.00",tt7057496
6591,103332,"['Comedy', 'Romance', 'Fantasy', 'Drama']",Ruby Sparks,Ruby Sparks,2012-07-25,9.267,71.0,1013,"$8,000,000.00","$9,128,263.00",tt1839492
6595,399796,['Comedy'],Life of the Party,Life of the Party,2018-05-10,10.037,62.0,560,"$30,000,000.00","$61,700,416.00",tt5619332
6596,294652,"['Action', 'Crime', 'Drama', 'Thriller']",Son of a Gun,Son of a Gun,2014-10-16,8.768,62.0,448,$0.00,$0.00,tt2452200
6600,7508,['Drama'],Taare Zameen Par,Like Stars on Earth,2007-12-21,12.462,80.0,469,"$2,600,000.00","$28,430,000.00",tt0986264
6601,390989,"['Comedy', 'Horror', 'Science Fiction']",Sharknado 4: The 4th Awakens,Sharknado 4: The 4th Awakens,2016-07-31,12.471,43.0,223,$0.00,$0.00,tt4831420
6605,462883,"['Animation', 'Comedy', 'Family']",Woody Woodpecker,Woody Woodpecker,2017-10-05,10.527,58.0,175,"$10,000,000.00",$0.00,tt2114504
6609,397722,"['Drama', 'Thriller']",Thoroughbreds,Thoroughbreds,2018-03-09,13.732,63.0,504,$0.00,"$2,830,775.00",tt5649108
6613,266,['Drama'],Le Mépris,Contempt,1963-10-29,7.757,73.0,346,"$900,000.00","$528,428.00",tt0057345
6614,381289,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Family']",A Dog's Purpose,A Dog's Purpose,2017-01-19,12.219,73.0,1782,"$22,000,000.00","$194,647,323.00",tt1753383
6618,390061,"['Drama', 'History', 'Thriller']",Mark Felt: The Man Who Brought Down the White House,Mark Felt: The Man Who Brought Down the White House,2017-09-28,10.773,58.0,258,$0.00,"$4,372,130.00",tt5175450
6622,271969,"['Action', 'Adventure', 'Drama']",Ben-Hur,Ben-Hur,2016-08-17,12.016,56.0,1153,"$100,000,000.00","$94,061,311.00",tt2638144
6631,335788,"['Thriller', 'Action']",Renegades,American Renegades,2017-08-21,8.518,57.0,191,"$66,190,000.00",$0.00,tt4106376
6635,315465,"['Animation', 'Fantasy']",バケモノの子,The Boy and the Beast,2015-07-11,9.751,80.0,755,$0.00,"$490,643.00",tt4272866
6644,11299,"['Action', 'Animation', 'Science Fiction']",カウボーイビバップ 天国の扉,Cowboy Bebop: The Movie,2001-09-01,13.871,77.0,373,$0.00,$0.00,tt0275277
6645,430424,"['Comedy', 'Crime', 'Drama', 'War']",Au revoir là-haut,See You Up There,2017-10-25,8.254,80.0,755,"$24,100,000.00",$0.00,tt5258850
6649,430354,"['Action', 'Thriller']",Bushwick,Bushwick,2017-07-30,9.246,51.0,250,$0.00,$0.00,tt4720702
6653,480572,"['Crime', 'Drama', 'Thriller']",Bullet Head,Bullet Head,2017-12-07,9.499,49.0,317,$0.00,"$87,465.00",tt6204340
6657,391698,"['Documentary', 'Music']",The Beatles: Eight Days a Week - The Touring Years,The Beatles: Eight Days a Week - The Touring Years,2016-09-15,10.99,77.0,181,$0.00,"$12,283,800.00",tt2531318
6666,295011,"['Action', 'Drama', 'Horror', 'Thriller']",Patient Zero,Patient Zero,2018-09-14,10.508,47.0,153,$0.00,$0.00,tt3458254
6667,433630,"['Thriller', 'Drama']",Inconceivable,Inconceivable,2017-06-30,9.238,56.0,172,$0.00,$0.00,tt3481634
6671,453201,"['Drama', 'History', 'Thriller']",The 15:17 to Paris,The 15:17 to Paris,2018-02-02,9.642,53.0,964,"$30,000,000.00","$57,076,286.00",tt6802308
6672,485942,"['Action', 'Animation']",ニンジャバットマン,Batman Ninja,2018-04-24,9.943,57.0,521,$0.00,$0.00,tt7451284
6673,452773,"['Adventure', 'Animation', 'Comedy', 'Family']",Tadeo Jones 2: El secreto del rey Midas,Tad the Lost Explorer and the Secret of King Midas,2017-03-25,9.483,63.0,158,"$10,778,400.00","$34,156,960.00",tt3896102
6677,4614,"['Action', 'Drama', 'Thriller']",The Sum of All Fears,The Sum of All Fears,2002-05-31,13.464,62.0,842,"$68,000,000.00","$193,000,000.00",tt0164184
6678,442064,"['Action', 'Crime', 'Thriller']",Proud Mary,Proud Mary,2018-01-12,8.484,55.0,289,"$14,000,000.00","$21,753,365.00",tt6421110
6679,432301,"['Drama', 'History', 'Thriller']",Chappaquiddick,Chappaquiddick,2018-04-06,6.985,60.0,141,"$34,000,000.00","$17,904,202.00",tt5270948
6683,264999,"['Comedy', 'Drama']",Magic Mike XXL,Magic Mike XXL,2015-07-01,12.967,62.0,1229,"$14,800,000.00","$122,513,057.00",tt2268016
6687,569715,[],맛있는 세자매,Delicious Three Sisters,2018-12-20,10.744,0.0,0,$0.00,$0.00,
6688,371608,"['Horror', 'Thriller']",The Strangers: Prey at Night,The Strangers: Prey at Night,2018-03-07,11.925,54.0,767,"$12,500,000.00","$31,039,126.00",tt1285009
6689,428493,"['Drama', 'Romance']",God's Own Country,God's Own Country,2017-09-01,9.218,78.0,395,$0.00,"$2,513,511.00",tt5635086
6693,378373,"['Adventure', 'Drama', 'Family']",Brothers of the Wind,Brothers of the Wind,2015-12-24,8.709,70.0,75,$0.00,$0.00,tt3532278
6709,419709,"['Comedy', 'Drama']",Last Flag Flying,Last Flag Flying,2017-11-03,9.718,69.0,239,$0.00,$0.00,tt6018306
6713,187596,['Comedy'],Walk of Shame,Walk of Shame,2014-05-02,12.703,59.0,934,"$15,000,000.00","$59,209.00",tt2463288
6717,1791,"['Drama', 'Romance']",La Pianiste,The Piano Teacher,2001-07-21,10.945,74.0,477,"$3,000,000.00","$9,801,375.00",tt0254686
6721,55341,"['Horror', 'Mystery', 'Thriller']",Jeepers Creepers 3,Jeepers Creepers 3,2017-09-26,13.475,43.0,380,"$30,000,000.00",$0.00,tt1139592
6725,496274,"['Action', 'Drama']",The Thinning: New World Order,The Thinning: New World Order,2018-10-17,8.518,68.0,43,$0.00,$0.00,tt7764650
6726,429467,"['Drama', 'Horror', 'Romance', 'Thriller']",The Lodgers,The Lodgers,2017-10-05,10.461,49.0,258,$0.00,"$7,362.00",tt4399952
6730,244458,"['Comedy', 'Crime']",The Voices,The Voices,2014-01-19,10.949,63.0,1031,$0.00,$0.00,tt1567437
6734,377587,"['Comedy', 'Horror']",Meet the Blacks,Meet the Blacks,2016-04-01,10.201,44.0,166,"$900,000.00","$9,097,072.00",tt4191580
6743,493551,"['Drama', 'History', 'Thriller']",Operation Finale,Operation Finale,2018-08-29,7.972,67.0,381,"$24,000,000.00","$17,506,878.00",tt5208252
6744,426284,"['Action', 'Drama']",無限の住人,Blade of the Immortal,2017-04-29,9.205,66.0,242,$0.00,"$150,532.00",tt5084170
6748,425336,"['Crime', 'Drama']",Loving Pablo,Loving Pablo,2017-10-12,13.409,62.0,601,"$4,667,008.00","$17,535,962.00",tt4682788
6752,464502,['Thriller'],Acrimony,Acrimony,2018-03-30,7.96,67.0,212,"$20,000,000.00","$34,764,055.00",tt6063050
6753,339877,"['Animation', 'Drama', 'Mystery']",Loving Vincent,Loving Vincent,2017-06-22,13.39,82.0,1451,"$5,500,000.00","$6,735,118.00",tt3262342
6757,473149,"['Horror', 'Thriller']",Traffik,Traffik,2018-04-20,11.209,59.0,203,"$4,000,000.00","$5,132,274.00",tt5670152
6758,392982,['Drama'],Marshall,Marshall,2017-10-13,10.452,74.0,296,"$12,000,000.00","$10,051,659.00",tt5301662
6762,411135,['Science Fiction'],Future World,Future World,2018-05-25,10.707,41.0,117,$0.00,$0.00,tt5737536
6763,406994,"['Horror', 'Thriller']",Better Watch Out,Better Watch Out,2016-09-22,10.942,65.0,664,$0.00,$0.00,tt4443658
6772,407445,"['Drama', 'Romance']",Breathe,Breathe,2017-10-13,11.448,75.0,386,$0.00,"$477,815.00",tt5716464
6776,536413,"['Drama', 'Crime']",純平、考え直せ,"Think Again, Junpei",2018-09-22,9.492,20.0,1,$0.00,$0.00,tt8554256
6777,301337,"['Comedy', 'Drama', 'Science Fiction']",Downsizing,Downsizing,2017-12-22,11.399,51.0,2265,"$68,000,000.00","$55,003,890.00",tt1389072
6781,414425,['Drama'],Mudbound,Mudbound,2017-11-16,12.194,75.0,694,"$10,000,000.00",$0.00,tt2396589
6785,531593,"['Action', 'Crime', 'Thriller']",Reprisal,Reprisal,2018-08-31,8.454,50.0,115,$0.00,$0.00,tt6547170
6786,95610,"['Comedy', 'Romance']",Bridget Jones's Baby,Bridget Jones's Baby,2016-09-14,11.435,64.0,2032,"$35,000,000.00","$211,952,420.00",tt1473832
6795,152584,"['Romance', 'Drama']",La Vie d'Adèle - Chapitres 1 et 2,Blue Is the Warmest Color,2013-10-09,7.788,71.0,2701,"$4,300,000.00","$10,165,694.00",tt2278871
6799,411019,['Documentary'],I Am Not Your Negro,I Am Not Your Negro,2017-02-03,8.683,81.0,220,"$1,000,000.00","$7,123,919.00",tt5804038
6808,374473,['Drama'],"I, Daniel Blake","I, Daniel Blake",2016-10-21,13.23,77.0,749,$0.00,"$15,793,051.00",tt5168192
6817,337674,"['Drama', 'Thriller']",Elle,Elle,2016-05-25,9.415,67.0,1131,"$9,804,690.00","$2,341,534.00",tt3716530
6826,467824,"['Action', 'Drama', 'Science Fiction', 'Thriller']",인랑,Illang: The Wolf Brigade,2018-07-25,9.631,63.0,98,"$16,723,043.00",$0.00,tt3967878
6827,345317,"['Comedy', 'Drama']",Final Portrait,Final Portrait,2017-08-03,6.997,61.0,94,$0.00,"$1,725,841.00",tt4494718
6831,329833,['Comedy'],Zoolander 2,Zoolander 2,2016-02-06,13.124,48.0,1494,"$50,000,000.00","$55,969,000.00",tt1608290
6835,3635,"['Drama', 'Romance']",Girl with a Pearl Earring,Girl with a Pearl Earring,2003-12-12,12.157,66.0,828,$0.00,"$31,466,789.00",tt0335119
6836,485415,"['Action', 'Horror']",Day of the Dead: Bloodline,Day of the Dead: Bloodline,2018-01-04,10.426,41.0,281,"$8,000,000.00",$0.00,tt3053228
6837,351694,"['Animation', 'Comedy', 'Fantasy']",西游记之大圣归来,Monkey King: Hero Is Back,2015-07-10,8.392,72.0,91,"$10,000,000.00","$150,000,000.00",tt4644382
6846,527435,"['Adventure', 'Comedy', 'Fantasy', 'Family']",The Christmas Chronicles,The Christmas Chronicles,2018-11-22,11.941,71.0,980,$0.00,$0.00,tt2990140
6847,432068,['Comedy'],Le Sens de la fête,C'est la vie!,2017-10-04,9.17,68.0,848,"$17,200,000.00","$23,800,000.00",tt5699154
